run_id,configuration,model,seed,window,target_month,forecast_origin,training_start,training_end,actual_log_rv,previous_log_rv,predicted_log_rv,status,warnings,seconds,error,mse_log_rv,mae_log_rv,mse_rv,mae_rv,qlike_variance,directional_accuracy
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2024-07-31,2024-06-30,1976-12-31,2024-06-30,-3.1722014727576715,-3.974283728374348,-3.575346291486439,ok,[],0.0001413749996572733,,0.1625257448678509,0.4031448187287676,0.00019336303834484756,0.013905503886765397,0.43329324974571093,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2024-08-31,2024-07-31,1977-01-31,2024-07-31,-2.872824298145019,-3.1722014727576715,-3.3971498675096674,ok,[],0.0004254999803379178,,0.27491730268956277,0.5243255693646485,0.000532247691002859,0.02307049394796,0.8051480028904827,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2024-09-30,2024-08-31,1977-02-28,2024-08-31,-3.260469768692696,-2.872824298145019,-3.1687902900957186,ok,[],0.0002007500152103603,,0.008405126795813605,0.09167947859697723,1.3572388218474596e-05,0.0036840722330696227,0.015828238455428134,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2024-10-31,2024-09-30,1977-03-31,2024-09-30,-3.4205129328690873,-3.260469768692696,-3.278406087324453,ok,[],0.0001392920094076544,,0.02019435555064657,0.14210684554463437,2.4926262731618235e-05,0.0049926208279438,0.03681949345709182,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2024-11-30,2024-10-31,1977-04-30,2024-10-31,-3.343202830242378,-3.4205129328690873,-3.352788964983706,ok,[],0.0001250829955097288,,9.189397927889502e-05,0.009586134741327967,1.1356855404304719e-07,0.00033699933834215046,0.00018496815397232858,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2024-12-31,2024-11-30,1977-05-31,2024-11-30,-3.197711188525805,-3.343202830242378,-3.4808115268429995,ok,[],0.00012066599447280169,,0.08014580155530993,0.2831003383171944,0.00010146911036234681,0.01007318769617378,0.19536090266870831,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2025-01-31,2024-12-31,1977-06-30,2024-12-31,-3.243856524094862,-3.197711188525805,-3.256766860626456,ok,[],0.00012050001532770693,,0.00016667678935901954,0.012910336531594346,2.5043573182769813e-07,0.0005004355421307505,0.00033624133346648113,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2025-02-28,2025-01-31,1977-07-31,2025-01-31,-3.336086010210643,-3.243856524094862,-3.350106136269157,ok,[],0.00011533399811014533,,0.00019656393469662934,0.014020126058514215,2.453209267832538e-07,0.0004952988257438673,0.0003968282409689307,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2025-03-31,2025-02-28,1977-08-31,2025-02-28,-2.8188957116043185,-3.336086010210643,-3.2885022952967993,ok,[],0.00011037499643862247,,0.22053034344732295,0.46960658369248076,0.0005000641761608215,0.022362114751535052,0.6187547663120452,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2025-04-30,2025-03-31,1977-09-30,2025-03-31,-1.9836117337402832,-2.8188957116043185,-3.01883150174302,ok,[],0.0001221249985974282,,1.0716799680636404,1.0352197680027369,0.007870030364805687,0.08871319160533955,4.857867592559305,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2025-05-31,2025-04-30,1977-10-31,2025-04-30,-3.0297758721398087,-1.9836117337402832,-2.7429750451854327,ok,[],0.00011091597843915224,,0.08225471434171394,0.28680082695437603,0.00025766877287349764,0.016052064442728158,0.13709392927466607,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2025-06-30,2025-05-31,1977-11-30,2025-05-31,-3.53015126294113,-3.0297758721398087,-3.0207011633638983,ok,[],0.00010991698945872486,,0.2595394039592511,0.5094500995772315,0.0003789457619886671,0.019466529274338226,0.379891940108561,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2025-07-31,2025-06-30,1977-12-31,2025-06-30,-3.950725844114382,-3.53015126294113,-3.1498895206724145,ok,[],0.00010716597898863256,,0.641338816944048,0.8008363234419678,0.0005577216182987239,0.02361613046836259,0.8032317455672374,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2025-08-31,2025-07-31,1978-01-31,2025-07-31,-3.3885322185760227,-3.950725844114382,-3.5036688105684792,ok,[],0.00010908400872722268,,0.013256434815637402,0.11513659199245652,1.3479121216908768e-05,0.0036713922722733904,0.028670702279304072,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2025-09-30,2025-08-31,1978-02-28,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.4355749175575596,ok,[],0.00010645799920894206,,0.1670640459661931,0.4087346889685204,0.00011676351796608442,0.01080571691125047,0.2590170099682677,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2025-10-31,2025-09-30,1978-03-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.55711623709785,ok,[],0.00010704199667088687,,0.1271296814258671,0.35655249462858496,0.0001492862968400998,0.012218277163336073,0.32721160536512484,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2025-11-30,2025-10-31,1978-04-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.370075746531745,ok,[],0.0001060000213328749,,0.03326171666684034,0.18237795005657986,4.733073456160401e-05,0.006879733611238448,0.07540652164252148,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2025-12-31,2025-11-30,1978-05-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.270092594908866,ok,[],0.00010549998842179775,,0.15915875272637278,0.3989470550416092,0.00015629900405938669,0.012501960008710102,0.24817030857088307,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2026-01-31,2025-12-31,1978-06-30,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.424981428658631,ok,[],0.00010500001371838152,,0.01398958404330194,0.11827757202150346,1.3183862822159415e-05,0.0036309589397512353,0.025897497616119175,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2026-02-28,2026-01-31,1978-07-31,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.513198415556288,ok,[],9.554202551953495e-05,,0.03760805161286095,0.1939279546967403,4.067597370043062e-05,0.006377771844494801,0.08596149635025935,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2026-03-31,2026-02-28,1978-08-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.4125491865628863,ok,[],9.524999768473208e-05,,0.23235269289901175,0.482029763499114,0.00041665914323567,0.020412230236690698,0.6582607479847518,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2026-04-30,2026-03-31,1978-09-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-3.0566834169069175,ok,[],9.445799514651299e-05,,0.03261354451369137,0.18059220501918505,6.041521488164603e-05,0.0077727224883978735,0.05803489043176807,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2026-05-31,2026-04-30,1978-10-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.3077275674874693,ok,[],0.00010016598389483988,,0.04169174384526937,0.20418556228408846,4.569051866344434e-05,0.00675947621221085,0.07310325918058036,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2026-06-30,2026-05-31,1978-11-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.411450244340511,ok,[],0.00011270801769569516,,0.15576266132902183,0.39466778602898644,0.0002548867778262897,0.01596517390529429,0.4125973422979372,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2026-07-31,2026-06-30,1978-12-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.222639742218705,ok,[],0.00010270799975842237,,0.02224586971011192,0.14915049349603882,3.048806026821878e-05,0.005521599430257394,0.04037893731272846,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2026-08-31,2026-07-31,1979-01-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.3422749885410274,ok,[],0.00010154201299883425,,0.02738186373514893,0.16547466191278026,2.9075410829040606e-05,0.005392161980972067,0.04919088967877827,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2018-01-31,2017-12-31,1970-06-30,2017-12-31,-3.5839470303887637,-4.160595814516587,-3.986118974410032,ok,[],0.0002600410080049187,,0.16174227255784618,0.4021719440212683,8.45340012083404e-05,0.009194237391341405,0.43088556878388307,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2018-02-28,2018-01-31,1970-07-31,2018-01-31,-2.603266478912884,-3.5839470303887637,-3.8180806510663308,ok,[],0.00012295899796299636,,1.475773472864864,1.2148141721534467,0.0027103927581353816,0.05206143254017682,7.925032926894598,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2018-03-31,2018-02-28,1970-08-31,2018-02-28,-2.86384160502723,-2.603266478912884,-3.227849378110995,ok,[],0.00010883301729336381,,0.13250165886540174,0.364007773083765,0.0003029867572987426,0.01740651479471817,0.3429512430334647,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2018-04-30,2018-03-31,1970-09-30,2018-03-31,-3.020981523740029,-2.86384160502723,-3.1385565338280843,ok,[],0.00011216601706109941,,0.013823882997206298,0.11757501008805527,2.9246702353380924e-05,0.005408022037065023,0.029948524627794182,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2018-05-31,2018-04-30,1970-10-31,2018-04-30,-3.496110832009546,-3.020981523740029,-3.175467605408241,ok,[],9.683301323093474e-05,,0.10281207876529573,0.32064322660130484,0.00013132038574660196,0.011459510711483364,0.16790097635541357,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2018-06-30,2018-05-31,1970-11-30,2018-05-31,-3.689488748202096,-3.496110832009546,-3.406318752364472,ok,[],9.950000094249845e-05,,0.0801852465426802,0.28316999583762437,6.688434692461937e-05,0.00817828508457729,0.1339390506071489,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2018-07-31,2018-06-30,1970-12-31,2018-06-30,-3.6679102964838366,-3.689488748202096,-3.504196610737277,ok,[],0.00010666600428521633,,0.02680217090072325,0.16371368574655953,2.0622119778183465e-05,0.004541158418089317,0.04820300972609726,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2018-08-31,2018-07-31,1971-01-31,2018-07-31,-3.8311003660775382,-3.6679102964838366,-3.607398454159962,ok,[],9.449999197386205e-05,,0.05004254539557905,0.22370191191757627,2.9556346273342485e-05,0.005436574865974209,0.0866895211755393,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2018-09-30,2018-08-31,1971-02-28,2018-08-31,-4.189685407726731,-3.8311003660775382,-3.681873646859487,ok,[],9.820799459703267e-05,,0.25787278447509154,0.5078117608672446,0.00010049480269415931,0.010024709606475357,0.37780005620799884,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2018-10-31,2018-09-30,1971-03-31,2018-09-30,-2.686621255847436,-4.189685407726731,-3.793911189257902,ok,[],0.00010062500950880349,,1.2260909966321543,1.107289933410466,0.0020796592214671057,0.04560328081911548,5.942981041288659,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2018-11-30,2018-10-31,1971-04-30,2018-10-31,-2.933797236456691,-2.686621255847436,-3.0931560027444007,ok,[],0.0002640000020619482,,0.025395216392740925,0.15935876628770984,6.140422755245517e-05,0.007836084963325447,0.05664524227596063,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2018-12-31,2018-11-30,1971-05-31,2018-11-30,-2.497267791338526,-2.933797236456691,-3.189696771812539,ok,[],0.00015974999405443668,,0.47945789300028063,0.6924289804740127,0.0016912838289681747,0.041125221324245474,1.6094005628803663,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2019-01-31,2018-12-31,1971-06-30,2018-12-31,-2.907765767652444,-2.497267791338526,-2.5673066467907373,ok,[],0.00012558299931697547,,0.11591241297792637,0.34045912086170693,0.0004903737053714081,0.022144383156263533,0.18707025074504807,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2019-02-28,2019-01-31,1971-07-31,2019-01-31,-3.7720529042966526,-2.907765767652444,-3.1355471852867525,ok,[],0.00011750002158805728,,0.40513953033231,0.6365057190099002,0.00041906879155910904,0.020471169765284764,0.5529986248950454,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2019-03-31,2019-02-28,1971-08-31,2019-02-28,-3.402113559643295,-3.7720529042966526,-3.3384047040278273,ok,[],0.00011383299715816975,,0.004058818283832537,0.06370885561546791,4.799285760180244e-06,0.0021907272217645546,0.007783568307270672,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2019-04-30,2019-03-31,1971-09-30,2019-03-31,-3.948429368496576,-3.402113559643295,-3.3934912227512886,ok,[],0.00011008299770765007,,0.3079563456032178,0.5549381457452873,0.00020466821720864693,0.01430623001383128,0.4394760243354615,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2019-05-31,2019-04-30,1971-10-31,2019-04-30,-3.145298316496034,-3.948429368496576,-3.584943934532263,ok,[],0.0001093330211006105,,0.1932882694584577,0.4396456180362289,0.00023457543417116532,0.015315855646067095,0.5299003170101617,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2019-06-30,2019-05-31,1971-11-30,2019-05-31,-3.428551189753441,-3.145298316496034,-3.17950276063897,ok,[],0.0001043330121319741,,0.0620251200443858,0.24904842911447123,8.413367345219496e-05,0.00917244097567245,0.10578293088408175,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2019-07-31,2019-06-30,1971-12-31,2019-06-30,-3.714591201278959,-3.428551189753441,-3.433274015888429,ok,[],0.00010441700578667223,,0.07913935879604962,0.28131718539052963,6.26579769140426e-05,0.00791567918210703,0.13234063849241745,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2019-08-31,2019-07-31,1972-01-31,2019-07-31,-2.7177216426603006,-3.714591201278959,-3.488725497476418,ok,[],0.00011962500866502523,,0.5944469441413125,0.7710038548161173,0.0012592023550274346,0.035485241369158455,2.1319571117119183,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2019-09-30,2019-08-31,1972-02-29,2019-08-31,-3.707249201012573,-2.7177216426603006,-3.073922323389257,ok,[],0.0001033750013448298,,0.4011029339200982,0.6333268776233156,0.00047065063529795647,0.02169448398321464,0.5484266824067204,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2019-10-31,2019-09-30,1972-03-31,2019-09-30,-3.2462395940400155,-3.707249201012573,-3.409668667638166,ok,[],0.00011337499017827213,,0.026709062097149697,0.1634290735981505,3.443505855685548e-05,0.005868139275516174,0.059746622258390225,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2019-11-30,2019-10-31,1972-04-30,2019-10-31,-4.048354294017718,-3.2462395940400155,-3.2950880705901264,ok,[],0.00010666699381545186,,0.5674100033568669,0.753266223427592,0.0003846976291751571,0.019613710234811697,0.7282097715422594,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2019-12-31,2019-11-30,1972-05-31,2019-11-30,-3.799302539646208,-4.048354294017718,-3.5432091590487307,ok,[],0.00010495897731743753,,0.06558381958584443,0.25609338059747744,4.269299808833969e-05,0.006533987916145827,0.11137063429401506,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2020-01-31,2019-12-31,1972-06-30,2019-12-31,-3.3942209625474167,-3.799302539646208,-3.6416266323904347,ok,[],0.00010650002514012158,,0.061209565470472446,0.24740566984301804,5.412571290661632e-05,0.007357017935727513,0.14537743165122663,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2020-02-29,2020-01-31,1972-07-31,2020-01-31,-2.656216692100947,-3.3942209625474167,-3.50068159872456,ok,[],0.00010850001126527786,,0.7131209785188274,0.844464906623613,0.0016029253918175934,0.04003655069830059,2.7247541377844087,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2020-03-31,2020-02-29,1972-08-31,2020-02-29,-1.2968785055181968,-2.656216692100947,-2.917199099483071,ok,[],0.00010199999087490141,,2.625438827226683,1.6203205939648744,0.04809199293404431,0.21929886669575907,21.309457723466608,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2020-04-30,2020-03-31,1972-09-30,2020-03-31,-2.134827132729708,-1.2968785055181968,-2.433443155685049,ok,[],0.00010237499373033643,,0.08917152916566458,0.29861602295534073,0.0009321299591347927,0.030530803447252952,0.21985018700449954,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2020-05-31,2020-04-30,1972-10-31,2020-04-30,-2.753012874659256,-2.134827132729708,-2.6444384615776064,ok,[],0.000104957987787202,,0.01178840317602471,0.10857441308164972,5.343160793340267e-05,0.007309692738645221,0.021959009743090563,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2020-06-30,2020-05-31,1972-11-30,2020-05-31,-2.451931103357683,-2.753012874659256,-2.735143823350839,ok,[],0.00010608401498757303,,0.08020944476592179,0.283212719993156,0.00045124087313533806,0.02124243096105853,0.1955321183010833,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2020-07-31,2020-06-30,1972-12-31,2020-06-30,-3.218790749890995,-2.451931103357683,-2.9056102673730813,ok,[],0.00011337499017827213,,0.09808201463015322,0.31318048251791364,0.00021644253941705352,0.014711986249893436,0.16089441695329176,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2020-08-31,2020-07-31,1973-01-31,2020-07-31,-3.605902901033218,-3.218790749890995,-3.141262732078835,ok,[],0.00010529099381528795,,0.21589048660595767,0.4646401689543831,0.00025809288402399633,0.016065269497397058,0.3241180958255433,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2020-09-30,2020-08-31,1973-02-28,2020-08-31,-2.6518079305455564,-3.605902901033218,-3.2573614382636213,ok,[],0.0001010000123642385,,0.3666950507096525,0.6055535077180649,0.0010261626796928176,0.03203377404697763,1.14609205196605,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2020-10-31,2020-09-30,1973-03-31,2020-09-30,-2.7990558904711156,-2.6518079305455564,-2.834430793177919,ok,[],0.0001024999946821481,,0.0012513837415158169,0.035374902706803546,4.475521174342986e-06,0.0021155427611709923,0.002562849842842538,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2020-11-30,2020-10-31,1973-04-30,2020-10-31,-3.0039008865838612,-2.7990558904711156,-2.8371560892526886,ok,[],0.00010924998787231743,,0.02780382743701384,0.16674479733117265,8.097888494273318e-05,0.008998826864804833,0.04990894784879846,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2020-12-31,2020-11-30,1973-05-31,2020-11-30,-3.651528771176814,-3.0039008865838612,-3.0635337747808373,ok,[],0.00010545799159444869,,0.34573811578670444,0.5879949963959765,0.00043142914149816414,0.020770872429875548,0.4845033952006731,1.0
