run_id,configuration,model,seed,window,target_month,forecast_origin,training_start,training_end,actual_log_rv,previous_log_rv,predicted_log_rv,status,warnings,seconds,error,mse_log_rv,mae_log_rv,mse_rv,mae_rv,qlike_variance,directional_accuracy
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,120,2026-04-30,2026-03-31,2016-04-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-2.8656412000119986,ok,[],8.29579948913306e-05,,0.1381121435514302,0.3716344219141039,0.00031243628937179907,0.01767586742911926,0.21882569475810876,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,120,2026-05-31,2026-04-30,2016-05-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.1397722298999797,ok,[],8.38330015540123e-05,,0.13848884935722788,0.37214089987157806,0.00018098011790929034,0.013452885114699015,0.2193571764452661,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,120,2026-06-30,2026-05-31,2016-06-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.579451434982839,ok,[],0.00010479200864210725,,0.31659637730834417,0.5626689766713144,0.00044383943463481226,0.021067497113677558,0.9559200410749074,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,120,2026-07-31,2026-06-30,2016-07-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.264287388171604,ok,[],9.854199015535414e-05,,0.011556862229883575,0.10750284754313988,1.5179108280819007e-05,0.0038960375101914774,0.021542541953596284,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,120,2026-08-31,2026-07-31,2016-08-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.4204997851323187,ok,[],8.770899148657918e-05,,0.007612538998617976,0.08724986532148904,7.462846705971958e-06,0.002731821133597871,0.014376811098947229,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,3,120,2025-09-30,2025-08-31,2015-09-30,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.5030539591130996,ok,[],7.62919953558594e-05,,0.11645541689125241,0.3412556474129804,7.576189357537664e-05,0.00870413083399926,0.18785761873923373,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,3,120,2025-10-31,2025-09-30,2015-10-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.6930321263600643,ok,[],7.700000423938036e-05,,0.24252510913201564,0.4924683838907993,0.0002509953452508689,0.015842832614493815,0.6927057980067903,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,3,120,2025-11-30,2025-10-31,2015-11-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.423735790685347,ok,[],7.754200487397611e-05,,0.05571393471076602,0.23603799421018223,7.527835595858297e-05,0.008676310042787946,0.1312432243716719,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,3,120,2025-12-31,2025-11-30,2015-12-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.270512703418863,ok,[],7.670800550840795e-05,,0.15882372711181078,0.3985269465316126,0.0001559001464744962,0.01248599801675846,0.24770858026061826,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,3,120,2026-01-31,2025-12-31,2016-01-31,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.550658286914543,ok,[],7.591699250042439e-05,,5.47494367787079e-05,0.007399286234408553,4.544985522888033e-08,0.00021318971651766022,0.00011004102015894739,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,3,120,2026-02-28,2026-01-31,2016-02-29,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.5955148530371615,ok,[],7.583398837596178e-05,,0.07631096420957921,0.27624439217761365,7.62594848817035e-05,0.008732667684144605,0.18508329888848118,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,3,120,2026-03-31,2026-02-28,2016-03-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.5296955968857513,ok,[],7.525002001784742e-05,,0.35901208727594636,0.599176173821979,0.0005786657312916137,0.024055471961522884,1.1162986808058557,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,3,120,2026-04-30,2026-03-31,2016-04-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-2.9689044162768896,ok,[],7.979100337252021e-05,,0.07202310402161212,0.2683712056492129,0.00014613933627517735,0.012088810374688543,0.12139211318393722,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,3,120,2026-05-31,2026-04-30,2016-05-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.3098678382943016,ok,[],7.779200677759945e-05,,0.04082229980812939,0.20204529147725614,4.463880324750914e-05,0.006681227675173863,0.0716742297853919,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,3,120,2026-06-30,2026-05-31,2016-06-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.4428443096901176,ok,[],7.650000043213367e-05,,0.18152870120015444,0.4260618513785932,0.00028848608691873514,0.01698487818380618,0.4924971434122871,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,3,120,2026-07-31,2026-06-30,2016-07-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.093077437283303,ok,[],7.979100337252021e-05,,0.07768082400948507,0.27871279843144103,0.00012174945119585298,0.011034013376639208,0.13010707760174017,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,3,120,2026-08-31,2026-07-31,2016-08-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.376404593137676,ok,[],7.341700256802142e-05,,0.01725152408137797,0.13134505731613189,1.7688928721144684e-05,0.004205820814198423,0.031670270723514776,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,4,120,2025-09-30,2025-08-31,2015-09-30,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.4079154502817923,ok,[],8.925001020543277e-05,,0.19043985960416376,0.4363941562442877,0.00013710013178374743,0.011708976547237057,0.29057332099518807,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,4,120,2025-10-31,2025-09-30,2015-10-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.6339504641315488,ok,[],8.133301162160933e-05,,0.18782405051318182,0.43338672166228376,0.0002052798713011667,0.014327591259565117,0.5124483183676116,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,4,120,2025-11-30,2025-10-31,2015-11-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.324360983628237,ok,[],8.774999878369272e-05,,0.01867682672283562,0.13666318715307213,2.7786108502623578e-05,0.005271253029652777,0.04100276378540646,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,4,120,2025-12-31,2025-11-30,2015-12-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.2312513491717687,ok,[],7.81250128056854e-05,,0.19165859629870735,0.4377883007787067,0.00019619833145973972,0.014007081475444473,0.29219832722975525,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,4,120,2026-01-31,2025-12-31,2016-01-31,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.433497679368497,ok,[],8.791600703261793e-05,,0.012047547656076532,0.10976132131163752,1.1255575272507238e-05,0.0033549329758591658,0.022424620303477527,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,4,120,2026-02-28,2026-01-31,2016-02-29,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.456119230739489,ok,[],8.283299393951893e-05,,0.018727585817653106,0.1368487698799412,2.141140213795137e-05,0.004627245631901485,0.04111952244725564,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,4,120,2026-03-31,2026-02-28,2016-03-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.4082228100645677,ok,[],8.820800576359034e-05,,0.2282005259520317,0.4777033870007954,0.00041084600700533303,0.02026933661976467,0.6443210955735446,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,4,120,2026-04-30,2026-03-31,2016-04-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-2.8809220448376633,ok,[],7.700000423938036e-05,,0.12698787190372615,0.3563535770884392,0.00028265309808623846,0.01681229009047365,0.20302219492297258,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,4,120,2026-05-31,2026-04-30,2016-05-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.3157629588866704,ok,[],8.333302685059607e-05,,0.03847488953817053,0.1961501708848874,4.181646713146997e-05,0.006466565327240572,0.06780154403392413,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,4,120,2026-06-30,2026-05-31,2016-06-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.6211436920954587,ok,[],7.579199154861271e-05,,0.3652525009008394,0.6043612337839344,0.0004931254591734113,0.022206428329954623,1.1404807350047785,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,4,120,2026-07-31,2026-06-30,2016-07-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.2763329504308283,ok,[],8.079200051724911e-05,,0.009112093313774874,0.09545728528391573,1.1822374062763088e-05,0.0034383679359200475,0.017117737771648267,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,4,120,2026-08-31,2026-07-31,2016-08-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.495965239407969,ok,[],8.499997784383595e-05,,0.00013887234369728554,0.011784411045838716,1.261670827747947e-07,0.0003552000602122622,0.00027557544567074,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,571,2025-09-30,2025-08-31,1978-02-28,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.411269004714998,ok,[],9.283301187679172e-05,,0.18752416281690404,0.43304060181108195,0.0001345165229693693,0.01159812583865899,0.2866777598018946,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,571,2025-10-31,2025-09-30,1978-03-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.536801939383931,ok,[],9.316700743511319e-05,,0.11305612506442582,0.33623819691466617,0.00013532596965001902,0.011632969081452036,0.28660638520387705,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,571,2025-11-30,2025-10-31,1978-04-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.390428076457056,ok,[],9.099999442696571e-05,,0.04109956642153586,0.20273027998189086,5.7342999492694725e-05,0.007572516060907017,0.09453261783515848,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,571,2025-12-31,2025-11-30,1978-05-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.2371590001985524,ok,[],9.291697642765939e-05,,0.18652089563014315,0.431880649751923,0.0001897332658833274,0.013774369890609421,0.28533473205804505,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,571,2026-01-31,2025-12-31,1978-06-30,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.4316444386468703,ok,[],0.00010387500515207648,,0.012457810457877394,0.11161456203326425,1.1660856739194869e-05,0.003414799663112738,0.02316066879366832,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,571,2026-02-28,2026-01-31,1978-07-31,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.5143680641042954,ok,[],9.870799840427935e-05,,0.03806307479184493,0.19509760324474756,4.112155012526498e-05,0.006412608683310169,0.08707393177140432,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,571,2026-03-31,2026-02-28,1978-08-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.408276766187397,ok,[],9.737501386553049e-05,,0.2282520789085448,0.4777573431236246,0.00041091840813153695,0.02027112251779701,0.6444937409379214,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,571,2026-04-30,2026-03-31,1978-09-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-3.0622380578802684,ok,[],9.654200403019786e-05,,0.03063814882709949,0.17503756404583415,5.64322076347361e-05,0.007512137354623923,0.05471027792764088,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,571,2026-05-31,2026-04-30,1978-10-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.3715285855094947,ok,[],9.683301323093474e-05,,0.019707820267667136,0.14038454426206304,2.0226045140741503e-05,0.004497337561351327,0.03597178884225272,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,571,2026-06-30,2026-05-31,1978-11-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.412661759130101,ok,[],9.908300125971437e-05,,0.15672042081660506,0.3958793008185766,0.00025616391722773946,0.01600512159365681,0.41551613037919477,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,571,2026-07-31,2026-06-30,1978-12-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.1062241570910905,ok,[],9.795799269340932e-05,,0.07052534211554454,0.26556607862365356,0.00010902602941525136,0.010441553017403654,0.11907111063216724,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,0,571,2026-08-31,2026-07-31,1979-01-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.311660167212758,ok,[],9.641700307838619e-05,,0.038451085437741866,0.19608948324104958,4.213739622298564e-05,0.006491332391965893,0.06776216287492837,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2025-09-30,2025-08-31,1978-02-28,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.4355749175575596,ok,[],0.00010645799920894206,,0.1670640459661931,0.4087346889685204,0.00011676351796608442,0.01080571691125047,0.2590170099682677,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2025-10-31,2025-09-30,1978-03-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.55711623709785,ok,[],0.00010704199667088687,,0.1271296814258671,0.35655249462858496,0.0001492862968400998,0.012218277163336073,0.32721160536512484,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2025-11-30,2025-10-31,1978-04-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.370075746531745,ok,[],0.0001060000213328749,,0.03326171666684034,0.18237795005657986,4.733073456160401e-05,0.006879733611238448,0.07540652164252148,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2025-12-31,2025-11-30,1978-05-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.270092594908866,ok,[],0.00010549998842179775,,0.15915875272637278,0.3989470550416092,0.00015629900405938669,0.012501960008710102,0.24817030857088307,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2026-01-31,2025-12-31,1978-06-30,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.424981428658631,ok,[],0.00010500001371838152,,0.01398958404330194,0.11827757202150346,1.3183862822159415e-05,0.0036309589397512353,0.025897497616119175,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2026-02-28,2026-01-31,1978-07-31,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.513198415556288,ok,[],9.554202551953495e-05,,0.03760805161286095,0.1939279546967403,4.067597370043062e-05,0.006377771844494801,0.08596149635025935,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2026-03-31,2026-02-28,1978-08-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.4125491865628863,ok,[],9.524999768473208e-05,,0.23235269289901175,0.482029763499114,0.00041665914323567,0.020412230236690698,0.6582607479847518,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2026-04-30,2026-03-31,1978-09-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-3.0566834169069175,ok,[],9.445799514651299e-05,,0.03261354451369137,0.18059220501918505,6.041521488164603e-05,0.0077727224883978735,0.05803489043176807,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2026-05-31,2026-04-30,1978-10-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.3077275674874693,ok,[],0.00010016598389483988,,0.04169174384526937,0.20418556228408846,4.569051866344434e-05,0.00675947621221085,0.07310325918058036,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2026-06-30,2026-05-31,1978-11-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.411450244340511,ok,[],0.00011270801769569516,,0.15576266132902183,0.39466778602898644,0.0002548867778262897,0.01596517390529429,0.4125973422979372,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2026-07-31,2026-06-30,1978-12-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.222639742218705,ok,[],0.00010270799975842237,,0.02224586971011192,0.14915049349603882,3.048806026821878e-05,0.005521599430257394,0.04037893731272846,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,1,571,2026-08-31,2026-07-31,1979-01-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.3422749885410274,ok,[],0.00010154201299883425,,0.02738186373514893,0.16547466191278026,2.9075410829040606e-05,0.005392161980972067,0.04919088967877827,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2025-09-30,2025-08-31,1978-02-28,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.440214929805525,ok,[],0.00010116701014339924,,0.16329250775388976,0.4040946767205549,0.00011356360780915684,0.010656622720597593,0.25385363005162465,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2025-10-31,2025-09-30,1978-03-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.555584361909387,ok,[],0.0001025829988066107,,0.1260396402276479,0.355020619440122,0.00014821974416779875,0.012174553140374342,0.32403390101801177,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2025-11-30,2025-10-31,1978-04-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.3707018664741106,ok,[],9.91669949144125e-05,,0.03349048963617902,0.1830040699989457,4.7627352033331396e-05,0.0069012572791724985,0.07595884021703114,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2025-12-31,2025-11-30,1978-05-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.2366752379161725,ok,[],9.68750100582838e-05,,0.18693898479376841,0.43236441203430287,0.00019025717746298256,0.013793374404509673,0.2858945712255798,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2026-01-31,2025-12-31,1978-06-30,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.399935590414598,ok,[],9.849999332800508e-05,,0.020541599930143362,0.14332341026553674,1.986033029811594e-05,0.004456493049261486,0.037423661515283174,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2026-02-28,2026-01-31,1978-07-31,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.435496073751821,ok,[],9.741602116264403e-05,,0.013508393092184589,0.1162256128922734,1.5759218882322257e-05,0.003969788266686557,0.029237681187100517,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2026-03-31,2026-02-28,1978-08-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.347610982881434,ok,[],9.975000284612179e-05,,0.17396536927113004,0.41709155981766166,0.0003312777941291529,0.018201038270635905,0.4687489400958147,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2026-04-30,2026-03-31,1978-09-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-3.0352833535486186,ok,[],0.00010241600102744997,,0.04080087648428151,0.20199226837748396,7.726945933890981e-05,0.008790304849031677,0.0716389820483595,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2026-05-31,2026-04-30,1978-10-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.255189357110952,ok,[],9.879199205897748e-05,,0.06590709544909439,0.25672377266060575,7.627827316519769e-05,0.008733743364972301,0.11187645292861959,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,QR2,2,571,2026-06-30,2026-05-31,1978-11-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.424007202722753,ok,[],0.00010154201299883425,,0.16583199246079036,0.40722474441122847,0.0002682021763867624,0.016376879323813875,0.44348282434054886,1.0
